index,JD,filter,mag,ztf_mag_lower,ztf_mag_upper,atlas_mag_err,data_origin
1761,2459693.797576,o,-21.469,,,1.456,atlas
1762,2459693.807603,o,-19.527,,,0.547,atlas
1763,2459695.784136,c,-20.474,,,0.747,atlas
1764,2459695.787347,c,-21.647,,,2.143,atlas
1765,2459695.792875,c,-19.709,,,0.372,atlas
1766,2459695.794247,c,19.977,,,0.906,atlas
1767,2459695.802955,c,20.283,,,0.488,atlas
1768,2459695.804786,c,-22.226,,,2.727,atlas
1769,2459697.839641,o,-20.225,,,0.816,atlas
1770,2459697.843325,o,-21.481,,,1.565,atlas
1771,2459697.850698,o,24.765,,,57.0,atlas
1772,2459697.856226,o,21.824,,,2.186,atlas
1773,2459697.859449,o,21.534,,,3.27,atlas
1774,2459697.86083,o,19.902,,,0.832,atlas
1775,2459699.797385,c,19.305,,,0.415,atlas
1776,2459699.800591,c,-20.921,,,3.345,atlas
1777,2459699.807007,c,24.831,,,87.0,atlas
1778,2459699.820352,c,-20.652,,,0.585,atlas
1779,2459709.769105,o,-21.077,,,1.817,atlas
1780,2459709.772331,o,-22.277,,,5.815,atlas
1781,2459709.779701,o,20.812,,,1.35,atlas
1782,2459709.792156,o,21.15,,,1.76,atlas
1783,2459711.774345,o,20.148,,,1.158,atlas
1784,2459711.777544,o,-19.267,,,0.702,atlas
1785,2459711.783078,o,-20.537,,,2.44,atlas
1786,2459711.797702,o,21.796,,,9.974,atlas
1787,2459713.804035,o,-20.329,,,0.923,atlas
1788,2459713.807254,o,-21.303,,,2.016,atlas
1789,2459713.817387,o,-20.626,,,1.126,atlas
1790,2459713.822921,o,-20.913,,,1.889,atlas
1791,2459715.819328,o,20.305,,,1.06,atlas
1792,2459715.82344,o,22.387,,,6.579,atlas
1793,2459715.830757,o,-20.736,,,1.652,atlas
1794,2459715.841756,o,20.198,,,0.938,atlas
1795,2459717.756167,o,-21.06,,,1.186,atlas
1796,2459717.759847,o,-20.284,,,0.636,atlas
1797,2459717.766345,o,-21.345,,,1.469,atlas
1798,2459717.777894,o,-20.075,,,0.485,atlas
1799,2459721.780384,o,20.964,,,1.134,atlas
1800,2459721.784548,o,19.518,,,0.341,atlas
1801,2459721.791006,o,21.881,,,2.429,atlas
1802,2459721.802529,o,-23.368,,,10.556,atlas
1803,2459723.762045,c,20.268,,,0.464,atlas
1804,2459723.764796,c,-19.765,,,0.293,atlas
1805,2459723.765253,c,-21.758,,,1.473,atlas
1806,2459723.768511,c,-21.747,,,1.651,atlas
1807,2459723.772625,c,21.667,,,1.559,atlas
1808,2459723.775824,c,-21.931,,,2.081,atlas
1809,2459723.784547,c,-22.696,,,4.304,atlas
1810,2459723.786833,c,-20.49,,,0.518,atlas
1811,2459725.746414,o,-21.263,,,2.145,atlas
1812,2459725.749636,o,-22.893,,,6.0,atlas
1813,2459725.755627,o,-20.889,,,0.861,atlas
1814,2459725.766683,o,20.611,,,0.726,atlas
1815,2459727.748239,c,20.573,,,0.967,atlas
1816,2459727.752351,c,-22.073,,,5.238,atlas
1817,2459727.75784,c,-23.319,,,9.25,atlas
1818,2459727.770251,c,23.405,,,8.333,atlas
1819,2459729.754433,o,-19.568,,,0.529,atlas
1820,2459729.757657,o,-20.265,,,0.764,atlas
1821,2459729.764101,o,24.227,,,25.333,atlas
1822,2459729.778381,o,-17.187,,,0.303,atlas
1823,2459737.749673,o,20.649,,,1.798,atlas
1824,2459737.753821,o,20.65,,,1.069,atlas
1825,2459737.760734,o,22.196,,,3.793,atlas
1826,2459737.772741,o,20.56,,,0.875,atlas
1827,2459739.753415,o,-20.555,,,2.278,atlas
1828,2459739.756613,o,-20.319,,,1.071,atlas
1829,2459739.762108,o,-22.828,,,7.957,atlas
1830,2459739.772617,o,21.495,,,1.911,atlas
1831,2459846.112074,c,-18.475,,,0.718,atlas
1832,2459846.119337,c,-18.831,,,1.354,atlas
1833,2459846.123036,c,-19.215,,,1.941,atlas
1834,2459846.135018,c,17.665,,,0.62,atlas
1835,2459848.111969,o,24.143,,,66.0,atlas
1836,2459848.130031,o,19.995,,,0.411,atlas
1837,2459848.134041,o,20.53,,,1.037,atlas
1838,2459848.144014,o,-18.765,,,0.689,atlas
1839,2459854.089035,c,20.588,,,0.663,atlas
1840,2459854.090882,c,-20.252,,,0.471,atlas
1841,2459854.098703,c,-21.001,,,0.918,atlas
1842,2459854.116777,c,-20.249,,,0.458,atlas
1843,2459864.116188,o,21.712,,,3.962,atlas
1844,2459864.13487,o,20.004,,,0.827,atlas
1845,2459870.063994,o,21.06,,,1.372,atlas
1846,2459870.067227,o,-22.982,,,6.588,atlas
1847,2459870.07277,o,20.779,,,0.906,atlas
1848,2459870.083877,o,20.998,,,1.119,atlas
1849,2459878.111258,o,21.079,,,0.925,atlas
1850,2459878.121422,o,-22.411,,,2.806,atlas
1851,2459878.1377,o,25.438,,,52.0,atlas
1852,2459878.141426,o,-20.211,,,0.526,atlas
1853,2459886.036731,o,21.942,,,2.585,atlas
1854,2459886.043711,o,21.248,,,1.229,atlas
1855,2459886.046947,o,-21.191,,,1.098,atlas
1856,2459886.064152,o,-22.588,,,4.348,atlas
1857,2459886.066463,o,20.789,,,0.756,atlas
1858,2459886.069705,o,-20.122,,,0.429,atlas
1859,2459886.079428,o,21.181,,,1.037,atlas
1860,2459886.096183,o,22.175,,,2.765,atlas
1861,2459894.028667,o,24.071,,,28.333,atlas
1862,2459894.036386,o,20.901,,,1.6,atlas
1863,2459894.039161,o,23.352,,,13.0,atlas
1864,2459894.055337,o,20.893,,,1.393,atlas
1865,2459896.100238,o,19.504,,,0.57,atlas
1866,2459896.102975,o,20.942,,,1.227,atlas
1867,2459896.106137,o,-21.196,,,1.556,atlas
1868,2459896.120829,o,-19.553,,,0.448,atlas
1869,2459896.1244799998,o,-20.437,,,1.028,atlas
1870,2459898.111828,o,-20.388,,,0.598,atlas
1871,2459898.135466,o,-20.827,,,0.848,atlas
1872,2459900.101472,o,-19.526,,,0.259,atlas
1873,2459900.104641,o,-26.038,,,99.0,atlas
1874,2459900.11065,o,-22.533,,,4.64,atlas
1875,2459900.123146,o,-20.783,,,0.904,atlas
